Timestamp | Device_ID | Temperature (Celsius) | Status
2026-09-22 04:17:21 | WARD_B_TEMP_02 | 35.8 | NORMAL
2026-09-22 04:17:21 | WARD_B_TEMP_03 | 37.2 | NORMAL
2026-09-22 04:17:21 | WARD_B_TEMP_04 | 37.3 | NORMAL
2026-09-22 04:17:21 | WARD_B_TEMP_05 | 38.2 | CRITICAL
2026-09-22 04:17:22 | WARD_B_TEMP_01 | 39.4 | CRITICAL
2026-09-22 04:17:22 | WARD_B_TEMP_02 | 34.5 | CRITICAL
2026-09-22 04:17:22 | WARD_B_TEMP_03 | 36.9 | NORMAL
2026-09-22 04:17:22 | WARD_B_TEMP_04 | 34.9 | CRITICAL
2026-09-22 04:17:22 | WARD_B_TEMP_05 | 38.7 | CRITICAL
2026-09-22 04:17:23 | WARD_B_TEMP_01 | 37.6 | WARNING
2026-09-22 04:17:23 | WARD_B_TEMP_02 | 39.7 | CRITICAL
2026-09-22 04:17:23 | WARD_B_TEMP_03 | 36.9 | NORMAL
2026-09-22 04:17:23 | WARD_B_TEMP_04 | 38.9 | CRITICAL
2026-09-22 04:17:23 | WARD_B_TEMP_05 | 35.2 | CRITICAL
2026-09-22 04:17:24 | WARD_B_TEMP_01 | 35.4 | CRITICAL
2026-09-22 04:17:24 | WARD_B_TEMP_02 | 39.2 | CRITICAL
2026-09-22 04:17:24 | WARD_B_TEMP_03 | 34.9 | CRITICAL
2026-09-22 04:17:24 | WARD_B_TEMP_04 | 35.7 | NORMAL
2026-09-22 04:17:24 | WARD_B_TEMP_05 | 37.1 | NORMAL
2026-09-22 04:17:25 | WARD_B_TEMP_01 | 40.4 | CRITICAL
2026-09-22 04:17:25 | WARD_B_TEMP_02 | 40.2 | CRITICAL
2026-09-22 04:17:25 | WARD_B_TEMP_03 | 35.9 | NORMAL
2026-09-22 04:17:25 | WARD_B_TEMP_04 | 36.4 | NORMAL
2026-09-22 04:17:25 | WARD_B_TEMP_05 | 39.5 | CRITICAL
2026-09-22 04:17:26 | WARD_B_TEMP_01 | 37.3 | NORMAL
2026-09-22 04:17:26 | WARD_B_TEMP_02 | 37.7 | WARNING
2026-09-22 04:17:26 | WARD_B_TEMP_03 | 37.3 | NORMAL
2026-09-22 04:17:26 | WARD_B_TEMP_04 | 34.6 | CRITICAL
2026-09-22 04:17:26 | WARD_B_TEMP_05 | 36.3 | NORMAL
2026-09-22 04:17:27 | WARD_B_TEMP_01 | 38.0 | WARNING
2026-09-22 04:17:27 | WARD_B_TEMP_02 | 37.4 | NORMAL
2026-09-22 04:17:27 | WARD_B_TEMP_03 | 36.0 | NORMAL
2026-09-22 04:17:27 | WARD_B_TEMP_04 | 40.0 | CRITICAL
2026-09-22 04:17:27 | WARD_B_TEMP_05 | 34.9 | CRITICAL
2026-09-22 04:17:28 | WARD_B_TEMP_01 | 40.2 | CRITICAL
2026-09-22 04:17:28 | WARD_B_TEMP_02 | 40.5 | CRITICAL
2026-09-22 04:17:28 | WARD_B_TEMP_03 | 35.3 | CRITICAL
2026-09-22 04:17:28 | WARD_B_TEMP_04 | 36.8 | NORMAL
2026-09-22 04:17:28 | WARD_B_TEMP_05 | 38.3 | CRITICAL
2026-09-22 04:17:29 | WARD_B_TEMP_01 | 36.4 | NORMAL
2026-09-22 04:17:29 | WARD_B_TEMP_02 | 36.3 | NORMAL
2026-09-22 04:17:29 | WARD_B_TEMP_03 | 38.6 | CRITICAL
2026-09-22 04:17:29 | WARD_B_TEMP_04 | 37.5 | WARNING
2026-09-22 04:17:29 | WARD_B_TEMP_05 | 36.5 | NORMAL
2026-09-22 04:17:30 | WARD_B_TEMP_01 | 36.3 | NORMAL
2026-09-22 04:17:30 | WARD_B_TEMP_02 | 40.0 | CRITICAL
2026-09-22 04:17:30 | WARD_B_TEMP_03 | 35.3 | CRITICAL
2026-09-22 04:17:30 | WARD_B_TEMP_04 | 39.2 | CRITICAL
2026-09-22 04:17:30 | WARD_B_TEMP_05 | 38.0 | WARNING
2026-09-22 04:17:31 | WARD_B_TEMP_01 | 37.8 | WARNING
2026-09-22 04:17:31 | WARD_B_TEMP_02 | 39.0 | CRITICAL
2026-09-22 04:17:31 | WARD_B_TEMP_03 | 35.1 | CRITICAL
2026-09-22 04:17:31 | WARD_B_TEMP_04 | 39.7 | CRITICAL
2026-09-22 04:17:31 | WARD_B_TEMP_05 | 38.8 | CRITICAL
2026-09-22 04:17:32 | WARD_B_TEMP_01 | 34.7 | CRITICAL
2026-09-22 04:17:32 | WARD_B_TEMP_02 | 34.5 | CRITICAL
2026-09-22 04:17:32 | WARD_B_TEMP_03 | 39.3 | CRITICAL
2026-09-22 04:17:32 | WARD_B_TEMP_04 | 35.1 | CRITICAL
2026-09-22 04:17:32 | WARD_B_TEMP_05 | 38.8 | CRITICAL
2026-09-22 04:17:33 | WARD_B_TEMP_01 | 37.2 | NORMAL
2026-09-22 04:17:33 | WARD_B_TEMP_02 | 39.7 | CRITICAL
2026-09-22 04:17:33 | WARD_B_TEMP_03 | 37.0 | NORMAL
2026-09-22 04:17:33 | WARD_B_TEMP_04 | 37.8 | WARNING
2026-09-22 04:17:33 | WARD_B_TEMP_05 | 40.5 | CRITICAL
2026-09-22 04:17:34 | WARD_B_TEMP_01 | 39.8 | CRITICAL
2026-09-22 04:17:34 | WARD_B_TEMP_02 | 34.9 | CRITICAL
2026-09-22 04:17:34 | WARD_B_TEMP_03 | 38.8 | CRITICAL
2026-09-22 04:17:34 | WARD_B_TEMP_04 | 35.0 | CRITICAL
2026-09-22 04:17:34 | WARD_B_TEMP_05 | 36.8 | NORMAL
2026-09-22 04:17:35 | WARD_B_TEMP_01 | 36.7 | NORMAL
2026-09-22 04:17:35 | WARD_B_TEMP_02 | 38.5 | CRITICAL
2026-09-22 04:17:35 | WARD_B_TEMP_03 | 38.7 | CRITICAL
2026-09-22 04:17:35 | WARD_B_TEMP_04 | 35.4 | CRITICAL
2026-09-22 04:17:35 | WARD_B_TEMP_05 | 39.3 | CRITICAL
2026-09-22 04:17:36 | WARD_B_TEMP_01 | 35.2 | CRITICAL
2026-09-22 04:17:36 | WARD_B_TEMP_02 | 37.3 | NORMAL
2026-09-22 04:17:36 | WARD_B_TEMP_03 | 39.6 | CRITICAL
2026-09-22 04:17:36 | WARD_B_TEMP_04 | 36.0 | NORMAL
2026-09-22 04:17:36 | WARD_B_TEMP_05 | 35.1 | CRITICAL
2026-09-22 04:17:37 | WARD_B_TEMP_01 | 38.7 | CRITICAL
2026-09-22 04:17:37 | WARD_B_TEMP_02 | 40.0 | CRITICAL
2026-09-22 04:17:37 | WARD_B_TEMP_03 | 36.6 | NORMAL
2026-09-22 04:17:37 | WARD_B_TEMP_04 | 38.0 | WARNING
2026-09-22 04:17:37 | WARD_B_TEMP_05 | 39.0 | CRITICAL
2026-09-22 04:17:38 | WARD_B_TEMP_01 | 34.5 | CRITICAL
2026-09-22 04:17:38 | WARD_B_TEMP_02 | 38.0 | WARNING
2026-09-22 04:17:38 | WARD_B_TEMP_03 | 34.5 | CRITICAL
2026-09-22 04:17:38 | WARD_B_TEMP_04 | 36.3 | NORMAL
2026-09-22 04:17:38 | WARD_B_TEMP_05 | 39.2 | CRITICAL
2026-09-22 04:17:39 | WARD_B_TEMP_01 | 35.9 | NORMAL
2026-09-22 04:17:39 | WARD_B_TEMP_02 | 34.5 | CRITICAL
2026-09-22 04:17:39 | WARD_B_TEMP_03 | 35.9 | NORMAL
2026-09-22 04:17:39 | WARD_B_TEMP_04 | 34.9 | CRITICAL
2026-09-22 04:17:39 | WARD_B_TEMP_05 | 37.8 | WARNING
2026-09-22 04:17:40 | WARD_B_TEMP_01 | 39.7 | CRITICAL
2026-09-22 04:17:40 | WARD_B_TEMP_02 | 39.0 | CRITICAL
2026-09-22 04:17:40 | WARD_B_TEMP_03 | 36.3 | NORMAL
2026-09-22 04:17:40 | WARD_B_TEMP_04 | 34.6 | CRITICAL
2026-09-22 04:17:40 | WARD_B_TEMP_05 | 39.8 | CRITICAL
2026-09-22 04:17:41 | WARD_B_TEMP_01 | 37.2 | NORMAL
2026-09-22 04:17:41 | WARD_B_TEMP_02 | 38.0 | WARNING
2026-09-22 04:17:41 | WARD_B_TEMP_03 | 36.4 | NORMAL
2026-09-22 04:17:41 | WARD_B_TEMP_04 | 36.2 | NORMAL
2026-09-22 04:17:41 | WARD_B_TEMP_05 | 34.5 | CRITICAL
2026-09-22 04:17:42 | WARD_B_TEMP_01 | 36.2 | NORMAL
2026-09-22 04:17:42 | WARD_B_TEMP_02 | 37.4 | NORMAL
2026-09-22 04:17:42 | WARD_B_TEMP_03 | 40.2 | CRITICAL
2026-09-22 04:17:42 | WARD_B_TEMP_04 | 38.0 | WARNING
2026-09-22 04:17:42 | WARD_B_TEMP_05 | 35.7 | NORMAL
2026-09-22 04:17:43 | WARD_B_TEMP_01 | 37.9 | WARNING
2026-09-22 04:17:43 | WARD_B_TEMP_02 | 37.5 | WARNING
2026-09-22 04:17:43 | WARD_B_TEMP_03 | 38.8 | CRITICAL
2026-09-22 04:17:43 | WARD_B_TEMP_04 | 37.5 | WARNING
2026-09-22 04:17:43 | WARD_B_TEMP_05 | 36.4 | NORMAL
2026-09-22 04:17:44 | WARD_B_TEMP_01 | 34.9 | CRITICAL
2026-09-22 04:17:44 | WARD_B_TEMP_02 | 39.5 | CRITICAL
2026-09-22 04:17:44 | WARD_B_TEMP_03 | 38.9 | CRITICAL
2026-09-22 04:17:44 | WARD_B_TEMP_04 | 35.3 | CRITICAL
2026-09-22 04:17:44 | WARD_B_TEMP_05 | 36.8 | NORMAL
2026-09-22 04:17:45 | WARD_B_TEMP_01 | 39.9 | CRITICAL
2026-09-22 04:17:45 | WARD_B_TEMP_02 | 34.8 | CRITICAL
2026-09-22 04:17:45 | WARD_B_TEMP_03 | 37.6 | WARNING
2026-09-22 04:17:45 | WARD_B_TEMP_04 | 39.9 | CRITICAL
2026-09-22 04:17:45 | WARD_B_TEMP_05 | 38.2 | CRITICAL
2026-09-22 04:17:46 | WARD_B_TEMP_01 | 35.3 | CRITICAL
2026-09-22 04:17:46 | WARD_B_TEMP_02 | 36.6 | NORMAL
2026-09-22 04:17:46 | WARD_B_TEMP_03 | 35.5 | NORMAL
2026-09-22 04:17:46 | WARD_B_TEMP_04 | 37.2 | NORMAL
2026-09-22 04:17:46 | WARD_B_TEMP_05 | 37.4 | NORMAL
2026-09-22 04:17:47 | WARD_B_TEMP_01 | 36.5 | NORMAL
2026-09-22 04:17:47 | WARD_B_TEMP_02 | 36.4 | NORMAL
2026-09-22 04:17:47 | WARD_B_TEMP_03 | 39.7 | CRITICAL
2026-09-22 04:17:47 | WARD_B_TEMP_04 | 36.3 | NORMAL
2026-09-22 04:17:47 | WARD_B_TEMP_05 | 35.9 | NORMAL
2026-09-22 04:17:48 | WARD_B_TEMP_01 | 36.8 | NORMAL
2026-09-22 04:17:48 | WARD_B_TEMP_02 | 34.5 | CRITICAL
2026-09-22 04:17:48 | WARD_B_TEMP_03 | 35.8 | NORMAL
2026-09-22 04:17:48 | WARD_B_TEMP_04 | 40.2 | CRITICAL
2026-09-22 04:17:48 | WARD_B_TEMP_05 | 38.7 | CRITICAL
2026-09-22 04:17:49 | WARD_B_TEMP_01 | 40.1 | CRITICAL
2026-09-22 04:17:49 | WARD_B_TEMP_02 | 39.2 | CRITICAL
2026-09-22 04:17:49 | WARD_B_TEMP_03 | 40.0 | CRITICAL
2026-09-22 04:17:49 | WARD_B_TEMP_04 | 37.8 | WARNING
2026-09-22 04:17:49 | WARD_B_TEMP_05 | 34.6 | CRITICAL
2026-09-22 04:17:50 | WARD_B_TEMP_01 | 39.0 | CRITICAL
2026-09-22 04:17:50 | WARD_B_TEMP_02 | 39.5 | CRITICAL
2026-09-22 04:17:50 | WARD_B_TEMP_03 | 36.4 | NORMAL
2026-09-22 04:17:50 | WARD_B_TEMP_04 | 35.7 | NORMAL
2026-09-22 04:17:50 | WARD_B_TEMP_05 | 39.2 | CRITICAL
2026-09-22 04:17:51 | WARD_B_TEMP_01 | 37.3 | NORMAL
2026-09-22 04:17:51 | WARD_B_TEMP_02 | 34.7 | CRITICAL
2026-09-22 04:17:51 | WARD_B_TEMP_03 | 36.8 | NORMAL
2026-09-22 04:17:51 | WARD_B_TEMP_04 | 34.8 | CRITICAL
2026-09-22 04:17:51 | WARD_B_TEMP_05 | 37.8 | WARNING
2026-09-22 04:17:52 | WARD_B_TEMP_01 | 35.6 | NORMAL
2026-09-22 04:17:52 | WARD_B_TEMP_02 | 36.2 | NORMAL
2026-09-22 04:17:52 | WARD_B_TEMP_03 | 35.9 | NORMAL
2026-09-22 04:17:52 | WARD_B_TEMP_04 | 35.7 | NORMAL
2026-09-22 04:17:52 | WARD_B_TEMP_05 | 39.6 | CRITICAL
2026-09-22 04:17:53 | WARD_B_TEMP_01 | 40.0 | CRITICAL
2026-09-22 04:17:53 | WARD_B_TEMP_02 | 37.0 | NORMAL
2026-09-22 04:17:53 | WARD_B_TEMP_03 | 35.0 | CRITICAL
2026-09-22 04:17:53 | WARD_B_TEMP_04 | 37.8 | WARNING
2026-09-22 04:17:53 | WARD_B_TEMP_05 | 37.6 | WARNING
2026-09-22 04:17:54 | WARD_B_TEMP_01 | 38.0 | WARNING
2026-09-22 04:17:54 | WARD_B_TEMP_02 | 40.1 | CRITICAL
2026-09-22 04:17:54 | WARD_B_TEMP_03 | 35.0 | CRITICAL
2026-09-22 04:17:54 | WARD_B_TEMP_04 | 39.1 | CRITICAL
2026-09-22 04:17:54 | WARD_B_TEMP_05 | 34.5 | CRITICAL
2026-09-22 04:17:55 | WARD_B_TEMP_01 | 37.5 | WARNING
2026-09-22 04:17:55 | WARD_B_TEMP_02 | 34.7 | CRITICAL
2026-09-22 04:17:55 | WARD_B_TEMP_03 | 40.0 | CRITICAL
2026-09-22 04:17:55 | WARD_B_TEMP_04 | 39.9 | CRITICAL
2026-09-22 04:17:55 | WARD_B_TEMP_05 | 37.2 | NORMAL
2026-09-22 04:17:56 | WARD_B_TEMP_01 | 37.0 | NORMAL
2026-09-22 04:17:56 | WARD_B_TEMP_02 | 38.0 | WARNING
2026-09-22 04:17:56 | WARD_B_TEMP_03 | 38.0 | WARNING
2026-09-22 04:17:56 | WARD_B_TEMP_04 | 35.1 | CRITICAL
2026-09-22 04:17:56 | WARD_B_TEMP_05 | 40.1 | CRITICAL
2026-09-22 04:17:57 | WARD_B_TEMP_01 | 37.5 | WARNING
2026-09-22 04:17:57 | WARD_B_TEMP_02 | 39.7 | CRITICAL
2026-09-22 04:17:57 | WARD_B_TEMP_03 | 35.0 | CRITICAL
2026-09-22 04:17:57 | WARD_B_TEMP_04 | 37.7 | WARNING
2026-09-22 04:17:57 | WARD_B_TEMP_05 | 37.8 | WARNING
2026-09-22 04:17:58 | WARD_B_TEMP_01 | 35.6 | NORMAL
2026-09-22 04:17:58 | WARD_B_TEMP_02 | 38.8 | CRITICAL
2026-09-22 04:17:58 | WARD_B_TEMP_03 | 37.4 | NORMAL
2026-09-22 04:17:58 | WARD_B_TEMP_04 | 38.6 | CRITICAL
2026-09-22 04:17:58 | WARD_B_TEMP_05 | 36.7 | NORMAL
2026-09-22 04:17:59 | WARD_B_TEMP_01 | 40.2 | CRITICAL
2026-09-22 04:17:59 | WARD_B_TEMP_02 | 35.1 | CRITICAL
2026-09-22 04:17:59 | WARD_B_TEMP_03 | 35.0 | CRITICAL
2026-09-22 04:17:59 | WARD_B_TEMP_04 | 39.1 | CRITICAL
2026-09-22 04:17:59 | WARD_B_TEMP_05 | 38.3 | CRITICAL
2026-09-22 04:18:00 | WARD_B_TEMP_01 | 34.9 | CRITICAL
2026-09-22 04:18:00 | WARD_B_TEMP_02 | 36.3 | NORMAL
2026-09-22 04:18:00 | WARD_B_TEMP_03 | 36.1 | NORMAL
2026-09-22 04:18:00 | WARD_B_TEMP_04 | 37.1 | NORMAL
2026-09-22 04:18:00 | WARD_B_TEMP_05 | 38.6 | CRITICAL
2026-09-22 04:18:01 | WARD_B_TEMP_01 | 39.5 | CRITICAL
2026-09-22 04:18:01 | WARD_B_TEMP_02 | 37.2 | NORMAL
2026-09-22 04:18:01 | WARD_B_TEMP_03 | 35.4 | CRITICAL
2026-09-22 04:18:01 | WARD_B_TEMP_04 | 35.1 | CRITICAL
2026-09-22 04:18:01 | WARD_B_TEMP_05 | 37.2 | NORMAL
2026-09-22 04:18:02 | WARD_B_TEMP_01 | 40.1 | CRITICAL
2026-09-22 04:18:02 | WARD_B_TEMP_02 | 35.2 | CRITICAL
2026-09-22 04:18:02 | WARD_B_TEMP_03 | 38.0 | WARNING
2026-09-22 04:18:02 | WARD_B_TEMP_04 | 36.5 | NORMAL
2026-09-22 04:18:02 | WARD_B_TEMP_05 | 34.8 | CRITICAL
2026-09-22 04:18:03 | WARD_B_TEMP_01 | 37.2 | NORMAL
2026-09-22 04:18:03 | WARD_B_TEMP_02 | 40.2 | CRITICAL
2026-09-22 04:18:03 | WARD_B_TEMP_03 | 36.4 | NORMAL
2026-09-22 04:18:03 | WARD_B_TEMP_04 | 35.4 | CRITICAL
2026-09-22 04:18:03 | WARD_B_TEMP_05 | 36.3 | NORMAL
2026-09-22 04:18:04 | WARD_B_TEMP_01 | 38.0 | WARNING
2026-09-22 04:18:04 | WARD_B_TEMP_02 | 36.8 | NORMAL
2026-09-22 04:18:04 | WARD_B_TEMP_03 | 40.0 | CRITICAL
2026-09-22 04:18:04 | WARD_B_TEMP_04 | 39.6 | CRITICAL
2026-09-22 04:18:04 | WARD_B_TEMP_05 | 36.3 | NORMAL
2026-09-22 04:18:05 | WARD_B_TEMP_01 | 39.5 | CRITICAL
2026-09-22 04:18:05 | WARD_B_TEMP_02 | 40.2 | CRITICAL
2026-09-22 04:18:05 | WARD_B_TEMP_03 | 37.5 | WARNING
2026-09-22 04:18:05 | WARD_B_TEMP_04 | 37.4 | NORMAL
2026-09-22 04:18:05 | WARD_B_TEMP_05 | 37.9 | WARNING
2026-09-22 04:18:06 | WARD_B_TEMP_01 | 38.2 | CRITICAL
2026-09-22 04:18:06 | WARD_B_TEMP_02 | 39.6 | CRITICAL
2026-09-22 04:18:06 | WARD_B_TEMP_03 | 36.3 | NORMAL
2026-09-22 04:18:06 | WARD_B_TEMP_04 | 37.4 | NORMAL
2026-09-22 04:18:06 | WARD_B_TEMP_05 | 34.8 | CRITICAL
2026-09-22 04:18:07 | WARD_B_TEMP_01 | 37.6 | WARNING
2026-09-22 04:18:07 | WARD_B_TEMP_02 | 37.7 | WARNING
2026-09-22 04:18:07 | WARD_B_TEMP_03 | 39.0 | CRITICAL
2026-09-22 04:18:07 | WARD_B_TEMP_04 | 36.4 | NORMAL
2026-09-22 04:18:07 | WARD_B_TEMP_05 | 35.2 | CRITICAL
2026-09-22 04:18:08 | WARD_B_TEMP_01 | 39.8 | CRITICAL
2026-09-22 04:18:08 | WARD_B_TEMP_02 | 39.3 | CRITICAL
2026-09-22 04:18:08 | WARD_B_TEMP_03 | 39.4 | CRITICAL
2026-09-22 04:18:08 | WARD_B_TEMP_04 | 38.3 | CRITICAL
2026-09-22 04:18:08 | WARD_B_TEMP_05 | 35.6 | NORMAL
2026-09-22 04:18:09 | WARD_B_TEMP_01 | 39.5 | CRITICAL
2026-09-22 04:18:09 | WARD_B_TEMP_02 | 37.1 | NORMAL
2026-09-22 04:18:09 | WARD_B_TEMP_03 | 36.2 | NORMAL
2026-09-22 04:18:09 | WARD_B_TEMP_04 | 40.0 | CRITICAL
2026-09-22 04:18:09 | WARD_B_TEMP_05 | 40.4 | CRITICAL
2026-09-22 04:18:10 | WARD_B_TEMP_01 | 36.8 | NORMAL
2026-09-22 04:18:10 | WARD_B_TEMP_02 | 38.2 | CRITICAL
2026-09-22 04:18:10 | WARD_B_TEMP_03 | 38.5 | CRITICAL
2026-09-22 04:18:10 | WARD_B_TEMP_04 | 38.5 | CRITICAL
2026-09-22 04:18:10 | WARD_B_TEMP_05 | 40.0 | CRITICAL
2026-09-22 04:18:11 | WARD_B_TEMP_01 | 36.4 | NORMAL
2026-09-22 04:18:11 | WARD_B_TEMP_02 | 34.9 | CRITICAL
2026-09-22 04:18:11 | WARD_B_TEMP_03 | 36.9 | NORMAL
2026-09-22 04:18:11 | WARD_B_TEMP_04 | 38.1 | CRITICAL
2026-09-22 04:18:11 | WARD_B_TEMP_05 | 38.9 | CRITICAL
2026-09-22 04:18:12 | WARD_B_TEMP_01 | 38.7 | CRITICAL
2026-09-22 04:18:12 | WARD_B_TEMP_02 | 38.7 | CRITICAL
2026-09-22 04:18:12 | WARD_B_TEMP_03 | 38.5 | CRITICAL
2026-09-22 04:18:12 | WARD_B_TEMP_04 | 35.2 | CRITICAL
2026-09-22 04:18:12 | WARD_B_TEMP_05 | 38.9 | CRITICAL
2026-09-22 04:18:13 | WARD_B_TEMP_01 | 34.7 | CRITICAL
2026-09-22 04:18:13 | WARD_B_TEMP_02 | 38.5 | CRITICAL
2026-09-22 04:18:13 | WARD_B_TEMP_03 | 39.4 | CRITICAL
2026-09-22 04:18:13 | WARD_B_TEMP_04 | 36.8 | NORMAL
2026-09-22 04:18:13 | WARD_B_TEMP_05 | 39.9 | CRITICAL
2026-09-22 04:18:14 | WARD_B_TEMP_01 | 39.0 | CRITICAL
2026-09-22 04:18:14 | WARD_B_TEMP_02 | 35.5 | NORMAL
2026-09-22 04:18:14 | WARD_B_TEMP_03 | 38.5 | CRITICAL
2026-09-22 04:18:14 | WARD_B_TEMP_04 | 37.8 | WARNING
2026-09-22 04:18:14 | WARD_B_TEMP_05 | 38.8 | CRITICAL
2026-09-22 04:18:15 | WARD_B_TEMP_01 | 35.2 | CRITICAL
2026-09-22 04:18:15 | WARD_B_TEMP_02 | 35.8 | NORMAL
2026-09-22 04:18:15 | WARD_B_TEMP_03 | 38.8 | CRITICAL
2026-09-22 04:18:15 | WARD_B_TEMP_04 | 34.8 | CRITICAL
2026-09-22 04:18:15 | WARD_B_TEMP_05 | 36.7 | NORMAL
2026-09-22 04:18:16 | WARD_B_TEMP_01 | 39.2 | CRITICAL
2026-09-22 04:18:16 | WARD_B_TEMP_02 | 37.6 | WARNING
2026-09-22 04:18:16 | WARD_B_TEMP_03 | 40.0 | CRITICAL
2026-09-22 04:18:16 | WARD_B_TEMP_04 | 35.4 | CRITICAL
2026-09-22 04:18:16 | WARD_B_TEMP_05 | 37.9 | WARNING
2026-09-22 04:18:17 | WARD_B_TEMP_01 | 35.6 | NORMAL
2026-09-22 04:18:17 | WARD_B_TEMP_02 | 35.7 | NORMAL
2026-09-22 04:18:17 | WARD_B_TEMP_03 | 38.8 | CRITICAL
2026-09-22 04:18:17 | WARD_B_TEMP_04 | 38.7 | CRITICAL
2026-09-22 04:18:17 | WARD_B_TEMP_05 | 39.7 | CRITICAL
2026-09-22 04:18:18 | WARD_B_TEMP_01 | 35.4 | CRITICAL
2026-09-22 04:18:18 | WARD_B_TEMP_02 | 38.9 | CRITICAL
2026-09-22 04:18:18 | WARD_B_TEMP_03 | 38.2 | CRITICAL
2026-09-22 04:18:18 | WARD_B_TEMP_04 | 37.3 | NORMAL
2026-09-22 04:18:18 | WARD_B_TEMP_05 | 39.6 | CRITICAL
2026-09-22 04:18:19 | WARD_B_TEMP_01 | 34.9 | CRITICAL
2026-09-22 04:18:19 | WARD_B_TEMP_02 | 39.4 | CRITICAL
2026-09-22 04:18:19 | WARD_B_TEMP_03 | 37.3 | NORMAL
2026-09-22 04:18:19 | WARD_B_TEMP_04 | 38.8 | CRITICAL
2026-09-22 04:18:19 | WARD_B_TEMP_05 | 37.7 | WARNING
2026-09-22 04:18:20 | WARD_B_TEMP_01 | 34.6 | CRITICAL
2026-09-22 04:18:20 | WARD_B_TEMP_02 | 38.7 | CRITICAL
2026-09-22 04:18:20 | WARD_B_TEMP_03 | 38.4 | CRITICAL
2026-09-22 04:18:20 | WARD_B_TEMP_04 | 35.7 | NORMAL
2026-09-22 04:18:20 | WARD_B_TEMP_05 | 39.5 | CRITICAL
2026-09-22 04:18:21 | WARD_B_TEMP_01 | 37.2 | NORMAL
2026-09-22 04:18:21 | WARD_B_TEMP_02 | 36.6 | NORMAL
2026-09-22 04:18:21 | WARD_B_TEMP_03 | 36.0 | NORMAL
2026-09-22 04:18:21 | WARD_B_TEMP_04 | 37.2 | NORMAL
2026-09-22 04:18:21 | WARD_B_TEMP_05 | 35.8 | NORMAL
2026-09-22 04:18:22 | WARD_B_TEMP_01 | 36.4 | NORMAL
2026-09-22 04:18:22 | WARD_B_TEMP_02 | 39.6 | CRITICAL
2026-09-22 04:18:22 | WARD_B_TEMP_03 | 39.6 | CRITICAL
2026-09-22 04:18:22 | WARD_B_TEMP_04 | 34.5 | CRITICAL
2026-09-22 04:18:22 | WARD_B_TEMP_05 | 39.7 | CRITICAL
2026-09-22 04:18:23 | WARD_B_TEMP_01 | 35.5 | NORMAL
2026-09-22 04:18:23 | WARD_B_TEMP_02 | 36.6 | NORMAL
2026-09-22 04:18:23 | WARD_B_TEMP_03 | 39.9 | CRITICAL
2026-09-22 04:18:23 | WARD_B_TEMP_04 | 35.8 | NORMAL
2026-09-22 04:18:23 | WARD_B_TEMP_05 | 39.0 | CRITICAL
2026-09-22 04:18:24 | WARD_B_TEMP_01 | 40.1 | CRITICAL
2026-09-22 04:18:24 | WARD_B_TEMP_02 | 40.2 | CRITICAL
2026-09-22 04:18:24 | WARD_B_TEMP_03 | 38.4 | CRITICAL
2026-09-22 04:18:24 | WARD_B_TEMP_04 | 36.5 | NORMAL
2026-09-22 04:18:24 | WARD_B_TEMP_05 | 36.4 | NORMAL
2026-09-22 04:18:25 | WARD_B_TEMP_01 | 39.0 | CRITICAL
2026-09-22 04:18:25 | WARD_B_TEMP_02 | 34.7 | CRITICAL
2026-09-22 04:18:25 | WARD_B_TEMP_03 | 37.6 | WARNING
2026-09-22 04:18:25 | WARD_B_TEMP_04 | 34.7 | CRITICAL
2026-09-22 04:18:25 | WARD_B_TEMP_05 | 38.8 | CRITICAL
2026-09-22 04:18:26 | WARD_B_TEMP_01 | 35.5 | NORMAL
2026-09-22 04:18:26 | WARD_B_TEMP_02 | 35.3 | CRITICAL
2026-09-22 04:18:26 | WARD_B_TEMP_03 | 38.0 | WARNING
2026-09-22 04:18:26 | WARD_B_TEMP_04 | 36.2 | NORMAL
2026-09-22 04:18:26 | WARD_B_TEMP_05 | 36.1 | NORMAL
2026-09-22 04:18:27 | WARD_B_TEMP_01 | 39.1 | CRITICAL
2026-09-22 04:18:27 | WARD_B_TEMP_02 | 39.7 | CRITICAL
2026-09-22 04:18:27 | WARD_B_TEMP_03 | 34.8 | CRITICAL
2026-09-22 04:18:27 | WARD_B_TEMP_04 | 38.4 | CRITICAL
2026-09-22 04:18:27 | WARD_B_TEMP_05 | 38.9 | CRITICAL
2026-09-22 04:18:28 | WARD_B_TEMP_01 | 37.4 | NORMAL
2026-09-22 04:18:28 | WARD_B_TEMP_02 | 36.3 | NORMAL
2026-09-22 04:18:28 | WARD_B_TEMP_03 | 36.9 | NORMAL
2026-09-22 04:18:28 | WARD_B_TEMP_04 | 39.6 | CRITICAL
2026-09-22 04:18:28 | WARD_B_TEMP_05 | 40.0 | CRITICAL
2026-09-22 04:18:29 | WARD_B_TEMP_01 | 39.2 | CRITICAL
2026-09-22 04:18:29 | WARD_B_TEMP_02 | 38.8 | CRITICAL
2026-09-22 04:18:29 | WARD_B_TEMP_03 | 38.0 | WARNING
2026-09-22 04:18:29 | WARD_B_TEMP_04 | 38.6 | CRITICAL
2026-09-22 04:18:29 | WARD_B_TEMP_05 | 35.6 | NORMAL
2026-09-22 04:18:30 | WARD_B_TEMP_01 | 34.9 | CRITICAL
